time_s,Vout_V,iL_A,duty,Rload_ohm
0.023970,5.005327,0.488505,0.41815,10.00
0.023980,5.005604,0.487171,0.41799,10.00
0.023990,5.005816,0.485736,0.41797,10.00
0.024000,5.005793,0.484313,0.41801,10.00
0.024010,5.005052,0.483682,0.41894,10.00
0.024020,5.004311,0.483907,0.41944,10.00
0.024030,5.003597,0.484605,0.41968,10.00
0.024040,5.002925,0.485549,0.41978,10.00
0.024050,5.002432,0.486607,0.41980,10.00
0.024060,5.002496,0.487151,0.41911,10.00
0.024070,5.002567,0.487110,0.41874,10.00
0.024080,5.002627,0.486765,0.41856,10.00
0.024090,5.002666,0.486278,0.41848,10.00
0.024100,5.002342,0.485742,0.41846,10.00
0.024110,5.000671,0.486656,0.42019,10.00
0.024120,4.999095,0.489114,0.42103,10.00
0.024130,4.997661,0.492328,0.42137,10.00
0.024140,4.996388,0.495841,0.42142,10.00
0.024150,4.995211,0.499391,0.42131,10.00
0.024160,4.993921,0.503135,0.42147,10.00
0.024170,4.992812,0.507008,0.42142,10.00
0.024180,4.991881,0.510801,0.42124,10.00
0.024190,4.991122,0.514403,0.42100,10.00
0.024200,4.990862,0.517755,0.42074,10.00
0.024210,4.992069,0.519390,0.41877,10.00
0.024220,4.993292,0.519234,0.41771,10.00
0.024230,4.994473,0.518093,0.41718,10.00
0.024240,4.995581,0.516438,0.41695,10.00
0.024250,4.996669,0.514545,0.41689,10.00
0.024260,4.997921,0.512293,0.41660,10.00
0.024270,4.999056,0.509761,0.41654,10.00
0.024280,5.000069,0.507157,0.41661,10.00
0.024290,5.000960,0.504600,0.41674,10.00
0.024300,5.001597,0.502154,0.41690,10.00
0.024310,5.001592,0.500436,0.41777,10.00
0.024320,5.001532,0.499488,0.41827,10.00
0.024330,5.001442,0.498993,0.41856,10.00
0.024340,5.001338,0.498764,0.41873,10.00
0.024350,5.001094,0.498690,0.41882,10.00
0.024360,5.000321,0.499283,0.41956,10.00
0.024370,4.999598,0.500532,0.41991,10.00
0.024380,4.998945,0.502093,0.42004,10.00
0.024390,4.998369,0.503768,0.42004,10.00
0.024400,4.997714,0.505444,0.41998,10.00
0.024410,4.996523,0.507729,0.42068,10.00
0.024420,4.995460,0.510620,0.42095,10.00
0.024430,4.994539,0.513730,0.42098,10.00
0.024440,4.993764,0.516837,0.42087,10.00
0.024450,4.993671,0.519819,0.42070,10.00
0.024460,4.995814,0.520310,0.41776,10.00
0.024470,4.997893,0.518174,0.41626,10.00
0.024480,4.999824,0.514677,0.41557,10.00
0.024490,5.001570,0.510556,0.41536,10.00
0.024500,5.002795,0.506237,0.41541,10.00
0.024510,5.002578,0.503318,0.41720,10.00
0.024520,5.002276,0.501994,0.41823,10.00
0.024530,5.001942,0.501584,0.41879,10.00
0.024540,5.001606,0.501687,0.41910,10.00
0.024550,5.001130,0.502067,0.41925,10.00
0.024560,5.000076,0.503246,0.42009,10.00
0.024570,4.999102,0.505175,0.42047,10.00
0.024580,4.998230,0.507441,0.42059,10.00
0.024590,4.997469,0.509809,0.42057,10.00
0.024600,4.997187,0.512144,0.42046,10.00
0.024610,4.998450,0.512799,0.41845,10.00
0.024620,4.999684,0.511663,0.41741,10.00
0.024630,5.000834,0.509593,0.41692,10.00
0.024640,5.001871,0.507086,0.41675,10.00
0.024650,5.002742,0.504430,0.41676,10.00
0.024660,5.003322,0.501969,0.41708,10.00
0.024670,5.003796,0.499803,0.41734,10.00
0.024680,5.004177,0.497879,0.41755,10.00
0.024690,5.004475,0.496162,0.41774,10.00
0.024700,5.004391,0.494627,0.41789,10.00
0.024710,5.003046,0.494563,0.41958,10.00
0.024720,5.001750,0.496016,0.42044,10.00
0.024730,5.000548,0.498247,0.42083,10.00
0.024740,4.999464,0.500827,0.42093,10.00
0.024750,4.998571,0.503510,0.42089,10.00
0.024760,4.998058,0.505875,0.42043,10.00
0.024770,4.997644,0.507833,0.42011,10.00
0.024780,4.997312,0.509496,0.41987,10.00
0.024790,4.997051,0.510938,0.41969,10.00
0.024800,4.997053,0.512201,0.41954,10.00
0.024810,4.997893,0.512459,0.41840,10.00
0.024820,4.998710,0.511691,0.41781,10.00
0.024830,4.999472,0.510388,0.41754,10.00
0.024840,5.000164,0.508837,0.41745,10.00
0.024850,5.000772,0.507201,0.41747,10.00
0.024860,5.001272,0.505609,0.41758,10.00
0.024870,5.001699,0.504116,0.41769,10.00
0.024880,5.002060,0.502730,0.41781,10.00
0.024890,5.002359,0.501454,0.41792,10.00
0.024900,5.002720,0.500286,0.41803,10.00
0.024910,5.003487,0.498722,0.41753,10.00
0.024920,5.004168,0.496734,0.41734,10.00
0.024930,5.004750,0.494595,0.41732,10.00
0.024940,5.005232,0.492460,0.41739,10.00
0.024950,5.005539,0.490415,0.41751,10.00
0.024960,5.005454,0.488834,0.41804,10.00
0.024970,5.005312,0.487754,0.41837,10.00
0.024980,5.005131,0.486999,0.41858,10.00
0.024990,5.004923,0.486463,0.41872,10.00
0.025000,5.004667,0.486080,0.41881,10.00
0.025010,5.004284,0.485932,0.41902,10.00
0.025020,5.003903,0.486000,0.41913,10.00
0.025030,5.003531,0.486197,0.41919,10.00
0.025040,5.003171,0.486470,0.41921,10.00
0.025050,5.002631,0.486789,0.41921,10.00
0.025060,5.001345,0.487968,0.42019,10.00
0.025070,5.000145,0.490032,0.42064,10.00
0.025080,4.999057,0.492511,0.42080,10.00
0.025090,4.998090,0.495132,0.42078,10.00
0.025100,4.997350,0.497740,0.42067,10.00
0.025110,4.997128,0.499813,0.42000,10.00
0.025120,4.996984,0.501283,0.41958,10.00
0.025130,4.996897,0.502372,0.41931,10.00
0.025140,4.996852,0.503210,0.41913,10.00
0.025150,4.996717,0.503877,0.41901,10.00
0.025160,4.996129,0.504946,0.41955,10.00
0.025170,4.995607,0.506470,0.41978,10.00
0.025180,4.995161,0.508179,0.41984,10.00
0.025190,4.994796,0.509916,0.41980,10.00
0.025200,4.994992,0.511596,0.41971,10.00
0.025210,4.997134,0.511125,0.41718,10.00
0.025220,4.999178,0.508385,0.41591,10.00
0.025230,5.001055,0.504504,0.41537,10.00
0.025240,5.002732,0.500139,0.41524,10.00
0.025250,5.004058,0.495663,0.41535,10.00
0.025260,5.004626,0.491891,0.41628,10.00
0.025270,5.005046,0.488966,0.41690,10.00
0.025280,5.005347,0.486613,0.41733,10.00
0.025290,5.005551,0.484665,0.41764,10.00
0.025300,5.005481,0.483020,0.41787,10.00
0.025310,5.004590,0.482437,0.41903,10.00
0.025320,5.003706,0.482913,0.41964,10.00
0.025330,5.002866,0.483959,0.41993,10.00
0.025340,5.002085,0.485292,0.42004,10.00
0.025350,5.001266,0.486744,0.42005,10.00
0.025360,5.000103,0.488673,0.42053,10.00
0.025370,4.999046,0.491044,0.42071,10.00
0.025380,4.998107,0.493577,0.42070,10.00
0.025390,4.997288,0.496109,0.42061,10.00
0.025400,4.996465,0.498551,0.42046,10.00
0.025410,4.995288,0.501364,0.42090,10.00
0.025420,4.994256,0.504548,0.42101,10.00
0.025430,4.993375,0.507810,0.42095,10.00
0.025440,4.992645,0.510988,0.42079,10.00
0.025450,4.992058,0.513993,0.42059,10.00
0.025460,4.991609,0.516777,0.42037,10.00
0.025470,4.991282,0.519320,0.42014,10.00
0.025480,4.991064,0.521621,0.41993,10.00
0.025490,4.990946,0.523686,0.41974,10.00
0.025500,4.991081,0.525526,0.41956,10.00
0.025510,4.991936,0.526449,0.41856,10.00
0.025520,4.992802,0.526437,0.41802,10.00
0.025530,4.993648,0.525893,0.41774,10.00
0.025540,4.994457,0.525058,0.41762,10.00
0.025550,4.995522,0.524071,0.41759,10.00
0.025560,4.997713,0.521729,0.41608,10.00
0.025570,4.999747,0.518023,0.41540,10.00
0.025580,5.001585,0.513696,0.41520,10.00
0.025590,5.003212,0.509178,0.41526,10.00
0.025600,5.004161,0.504712,0.41546,10.00
0.025610,5.003093,0.502418,0.41809,10.00
0.025620,5.001993,0.502460,0.41951,10.00
0.025630,5.000938,0.503767,0.42023,10.00
0.025640,4.999966,0.505717,0.42054,10.00
0.025650,4.999262,0.507949,0.42062,10.00
0.025660,4.999315,0.509544,0.41974,10.00
0.025670,4.999417,0.510353,0.41923,10.00
0.025680,4.999542,0.510705,0.41894,10.00
0.025690,4.999674,0.510795,0.41878,10.00
0.025700,4.999954,0.510735,0.41869,10.00
0.025710,5.000803,0.509965,0.41790,10.00
0.025720,5.001593,0.508492,0.41753,10.00
0.025730,5.002303,0.506692,0.41740,10.00
0.025740,5.002924,0.504778,0.41740,10.00
0.025750,5.003305,0.502873,0.41747,10.00
0.025760,5.003017,0.501682,0.41834,10.00
0.025770,5.002699,0.501271,0.41883,10.00
0.025780,5.002377,0.501302,0.41909,10.00
0.025790,5.002065,0.501578,0.41922,10.00
0.025800,5.002171,0.501982,0.41927,10.00
0.025810,5.003860,0.500739,0.41726,10.00
0.025820,5.005432,0.497732,0.41629,10.00
0.025830,5.006835,0.493884,0.41591,10.00
0.025840,5.008047,0.489730,0.41587,10.00
0.025850,5.008701,0.485572,0.41601,10.00
0.025860,5.007750,0.483126,0.41807,10.00
0.025870,5.006747,0.482554,0.41922,10.00
0.025880,5.005754,0.483037,0.41982,10.00
0.025890,5.004804,0.484095,0.42011,10.00
0.025900,5.003887,0.485445,0.42021,10.00
0.025910,5.002931,0.487043,0.42036,10.00
0.025920,5.002056,0.488798,0.42037,10.00
0.025930,5.001266,0.490589,0.42032,10.00
0.025940,5.000560,0.492345,0.42022,10.00
0.025950,5.000320,0.494030,0.42010,10.00
0.025960,5.001653,0.493984,0.41804,10.00
0.025970,5.002924,0.492123,0.41700,10.00
0.025980,5.004078,0.489352,0.41654,10.00
0.025990,5.005088,0.486194,0.41641,10.00
0.026000,5.005665,0.482951,0.41647,10.00
0.026010,5.004989,0.480996,0.41806,10.00
0.026020,5.004270,0.480477,0.41894,10.00
0.026030,5.003554,0.480768,0.41941,10.00
0.026040,5.002868,0.481504,0.41963,10.00
0.026050,5.002428,0.482468,0.41972,10.00
0.026060,5.002829,0.482670,0.41871,10.00
0.026070,5.003211,0.481996,0.41819,10.00
0.026080,5.003548,0.480885,0.41795,10.00
0.026090,5.003827,0.479589,0.41787,10.00
0.026100,5.003790,0.478251,0.41789,10.00
0.026110,5.002700,0.478038,0.41923,10.00
0.026120,5.001641,0.479043,0.41992,10.00
0.026130,5.000652,0.480683,0.42024,10.00
0.026140,4.999750,0.482620,0.42034,10.00
0.026150,4.998776,0.484657,0.42031,10.00
0.026160,4.997247,0.487396,0.42107,10.00
0.026170,4.995869,0.490805,0.42135,10.00
0.026180,4.994660,0.494457,0.42136,10.00
0.026190,4.993623,0.498107,0.42123,10.00
0.026200,4.993111,0.501618,0.42103,10.00
0.026210,4.994151,0.503393,0.41898,10.00
0.026220,4.995213,0.503327,0.41787,10.00
0.026230,4.996237,0.502253,0.41731,10.00
0.026240,4.997193,0.500661,0.41707,10.00
0.026250,4.997964,0.498833,0.41701,10.00
0.026260,4.998256,0.497361,0.41755,10.00
0.026270,4.998492,0.496360,0.41789,10.00
0.026280,4.998691,0.495644,0.41809,10.00
0.026290,4.998861,0.495103,0.41823,10.00
0.026300,4.998887,0.494673,0.41831,10.00
0.026310,4.998420,0.494836,0.41899,10.00
0.026320,4.997980,0.495592,0.41933,10.00
0.026330,4.997586,0.496640,0.41947,10.00
0.026340,4.997244,0.497806,0.41950,10.00
0.026350,4.996982,0.498989,0.41947,10.00
0.026360,4.996870,0.500028,0.41929,10.00
0.026370,4.996801,0.500891,0.41916,10.00
0.026380,4.996768,0.501620,0.41906,10.00
0.026390,4.996764,0.502242,0.41898,10.00
0.026400,4.996891,0.502777,0.41891,10.00
0.026410,4.997442,0.502796,0.41834,10.00
0.026420,4.997977,0.502288,0.41804,10.00
0.026430,4.998478,0.501505,0.41791,10.00
0.026440,4.998937,0.500595,0.41788,10.00
0.026450,4.999477,0.499642,0.41789,10.00
0.026460,5.000465,0.498157,0.41730,10.00
0.026470,5.001364,0.496144,0.41705,10.00
0.026480,5.002161,0.493915,0.41701,10.00
0.026490,5.002852,0.491650,0.41707,10.00
0.026500,5.003143,0.489449,0.41719,10.00
0.026510,5.002184,0.488627,0.41882,10.00
0.026520,5.001235,0.489268,0.41969,10.00
0.026530,5.000342,0.490684,0.42010,10.00
0.026540,4.999528,0.492476,0.42025,10.00
0.026550,4.999273,0.494410,0.42027,10.00
0.026560,5.000935,0.494359,0.41783,10.00
0.026570,5.002523,0.492155,0.41660,10.00
0.026580,5.003971,0.488867,0.41606,10.00
0.026590,5.005250,0.485115,0.41591,10.00
0.026600,5.006003,0.481252,0.41598,10.00
0.026610,5.005238,0.478946,0.41790,10.00
0.026620,5.004422,0.478372,0.41897,10.00
0.026630,5.003613,0.478771,0.41953,10.00
0.026640,5.002840,0.479696,0.41980,10.00
0.026650,5.002027,0.480888,0.41990,10.00
0.026660,5.000910,0.482593,0.42039,10.00
0.026670,4.999888,0.484742,0.42057,10.00
0.026680,4.998974,0.487063,0.42058,10.00
0.026690,4.998170,0.489399,0.42050,10.00
0.026700,4.997623,0.491663,0.42036,10.00
0.026710,4.997760,0.493171,0.41946,10.00
0.026720,4.997942,0.493871,0.41894,10.00
0.026730,4.998140,0.494104,0.41865,10.00
0.026740,4.998341,0.494074,0.41850,10.00
0.026750,4.998403,0.493899,0.41842,10.00
0.026760,4.997938,0.494211,0.41906,10.00
0.026770,4.997506,0.495077,0.41937,10.00
0.026780,4.997124,0.496208,0.41949,10.00
0.026790,4.996797,0.497437,0.41951,10.00
0.026800,4.996681,0.498669,0.41947,10.00
0.026810,4.997211,0.499206,0.41864,10.00
0.026820,4.997742,0.498989,0.41820,10.00
0.026830,4.998248,0.498364,0.41798,10.00
0.026840,4.998717,0.497534,0.41789,10.00
0.026850,4.999113,0.496618,0.41788,10.00
0.026860,4.999340,0.495817,0.41807,10.00
0.026870,4.999535,0.495176,0.41820,10.00
0.026880,4.999703,0.494643,0.41828,10.00
0.026890,4.999848,0.494184,0.41835,10.00
0.026900,4.999711,0.493781,0.41840,10.00
0.026910,4.998540,0.494535,0.41976,10.00
0.026920,4.997443,0.496490,0.42042,10.00
0.026930,4.996458,0.499022,0.42068,10.00
0.026940,4.995599,0.501772,0.42072,10.00
0.026950,4.995236,0.504534,0.42063,10.00
0.026960,4.996429,0.505633,0.41863,10.00
0.026970,4.997613,0.504935,0.41757,10.00
0.026980,4.998732,0.503279,0.41706,10.00
0.026990,4.999756,0.501154,0.41686,10.00
0.027000,5.000613,0.498844,0.41684,10.00
0.027010,5.001124,0.496769,0.41722,10.00
0.027020,5.001548,0.495034,0.41750,10.00
0.027030,5.001898,0.493543,0.41770,10.00
0.027040,5.002184,0.492239,0.41786,10.00
0.027050,5.002411,0.491086,0.41800,10.00
0.027060,5.002577,0.490072,0.41812,10.00
0.027070,5.002700,0.489180,0.41822,10.00
0.027080,5.002785,0.488392,0.41831,10.00
0.027090,5.002837,0.487696,0.41838,10.00
0.027100,5.002695,0.487081,0.41845,10.00
0.027110,5.001890,0.487237,0.41933,10.00
0.027120,5.001119,0.488190,0.41977,10.00
0.027130,5.000407,0.489546,0.41996,10.00
0.027140,4.999765,0.491078,0.42001,10.00
0.027150,4.999194,0.492654,0.41997,10.00
0.027160,4.998683,0.494214,0.41991,10.00
0.027170,4.998244,0.495719,0.41982,10.00
0.027180,4.997872,0.497138,0.41972,10.00
0.027190,4.997564,0.498458,0.41961,10.00
0.027200,4.997418,0.499673,0.41950,10.00
0.027210,4.997729,0.500342,0.41888,10.00
0.027220,4.998051,0.500446,0.41854,10.00
0.027230,4.998368,0.500235,0.41836,10.00
0.027240,4.998668,0.499855,0.41828,10.00
0.027250,4.998922,0.499391,0.41825,10.00
0.027260,4.999049,0.499005,0.41839,10.00
0.027270,4.999161,0.498732,0.41847,10.00
0.027280,4.999262,0.498526,0.41853,10.00
0.027290,4.999354,0.498360,0.41856,10.00
0.027300,4.999309,0.498218,0.41858,10.00
0.027310,4.998751,0.498646,0.41926,10.00
0.027320,4.998233,0.499665,0.41958,10.00
0.027330,4.997771,0.500963,0.41971,10.00
0.027340,4.997374,0.502362,0.41972,10.00
0.027350,4.997296,0.503760,0.41967,10.00
0.027360,4.998273,0.504017,0.41831,10.00
0.027370,4.999221,0.503054,0.41761,10.00
0.027380,5.000102,0.501458,0.41729,10.00
0.027390,5.000897,0.499572,0.41719,10.00
0.027400,5.001382,0.497591,0.41721,10.00
0.027410,5.000924,0.496560,0.41840,10.00
0.027420,5.000453,0.496582,0.41904,10.00
0.027430,5.000001,0.497174,0.41936,10.00
0.027440,4.999587,0.498054,0.41950,10.00
0.027450,4.999279,0.499059,0.41954,10.00
0.027460,4.999255,0.499836,0.41922,10.00
0.027470,4.999258,0.500322,0.41902,10.00
0.027480,4.999278,0.500630,0.41891,10.00
0.027490,4.999308,0.500829,0.41883,10.00
0.027500,4.999249,0.500958,0.41879,10.00
0.027510,4.998819,0.501452,0.41925,10.00
0.027520,4.998426,0.502345,0.41946,10.00
0.027530,4.998080,0.503418,0.41953,10.00
0.027540,4.997787,0.504546,0.41953,10.00
0.027550,4.997895,0.505658,0.41948,10.00
0.027560,4.999413,0.505227,0.41765,10.00
0.027570,5.000857,0.503165,0.41674,10.00
0.027580,5.002176,0.500289,0.41636,10.00
0.027590,5.003347,0.497072,0.41627,10.00
0.027600,5.004086,0.493787,0.41635,10.00
0.027610,5.003588,0.491773,0.41792,10.00
0.027620,5.003041,0.491169,0.41880,10.00
0.027630,5.002493,0.491357,0.41927,10.00
0.027640,5.001968,0.491974,0.41950,10.00
0.027650,5.001433,0.492809,0.41959,10.00
0.027660,5.000753,0.493943,0.41985,10.00
0.027670,5.000135,0.495315,0.41994,10.00
0.027680,4.999584,0.496770,0.41993,10.00
0.027690,4.999103,0.498221,0.41987,10.00
0.027700,4.998486,0.499617,0.41978,10.00
0.027710,4.997147,0.501793,0.42071,10.00
0.027720,4.995937,0.504776,0.42109,10.00
0.027730,4.994878,0.508083,0.42117,10.00
0.027740,4.993976,0.511439,0.42108,10.00
0.027750,4.993688,0.514690,0.42091,10.00
0.027760,4.995338,0.515795,0.41837,10.00
0.027770,4.996964,0.514620,0.41704,10.00
0.027780,4.998493,0.512240,0.41641,10.00
0.027790,4.999889,0.509277,0.41618,10.00
0.027800,5.001034,0.506095,0.41618,10.00
0.027810,5.001622,0.503345,0.41682,10.00
0.027820,5.002099,0.501162,0.41725,10.00
0.027830,5.002486,0.499364,0.41755,10.00
0.027840,5.002797,0.497839,0.41778,10.00
0.027850,5.002885,0.496519,0.41795,10.00
0.027860,5.002300,0.496036,0.41888,10.00
0.027870,5.001721,0.496395,0.41938,10.00
0.027880,5.001173,0.497201,0.41961,10.00
0.027890,5.000672,0.498226,0.41970,10.00
0.027900,5.000396,0.499335,0.41971,10.00
0.027910,5.000852,0.499711,0.41879,10.00
0.027920,5.001299,0.499276,0.41831,10.00
0.027930,5.001712,0.498420,0.41808,10.00
0.027940,5.002078,0.497368,0.41800,10.00
0.027950,5.002340,0.496250,0.41799,10.00
0.027960,5.002343,0.495367,0.41830,10.00
0.027970,5.002314,0.494769,0.41850,10.00
0.027980,5.002263,0.494353,0.41862,10.00
0.027990,5.002197,0.494054,0.41869,10.00
0.028000,5.002057,0.493837,0.41874,10.00
0.028010,5.001658,0.493949,0.41910,10.00
0.028020,5.001277,0.494390,0.41928,10.00
0.028030,5.000922,0.494998,0.41935,10.00
0.028040,5.000598,0.495680,0.41937,10.00
0.028050,5.000263,0.496380,0.41935,10.00
0.028060,4.999785,0.497261,0.41954,10.00
0.028070,4.999354,0.498315,0.41960,10.00
0.028080,4.998974,0.499425,0.41960,10.00
0.028090,4.998647,0.500525,0.41955,10.00
0.028100,4.998526,0.501580,0.41948,10.00
0.028110,4.999061,0.501906,0.41862,10.00
0.028120,4.999584,0.501461,0.41817,10.00
0.028130,5.000074,0.500614,0.41796,10.00
0.028140,5.000517,0.499575,0.41789,10.00
0.028150,5.000782,0.498470,0.41789,10.00
0.028160,5.000501,0.497907,0.41857,10.00
0.028170,5.000214,0.497950,0.41894,10.00
0.028180,4.999940,0.498321,0.41912,10.00
0.028190,4.999689,0.498857,0.41920,10.00
0.028200,4.999557,0.499462,0.41922,10.00
0.028210,4.999811,0.499695,0.41875,10.00
0.028220,5.000061,0.499505,0.41850,10.00
0.028230,5.000295,0.499093,0.41838,10.00
0.028240,5.000506,0.498575,0.41833,10.00
0.028250,5.000691,0.498019,0.41833,10.00
0.028260,5.000847,0.497464,0.41835,10.00
0.028270,5.000978,0.496934,0.41839,10.00
0.028280,5.001085,0.496436,0.41842,10.00
0.028290,5.001170,0.495977,0.41846,10.00
0.028300,5.001408,0.495557,0.41850,10.00
0.028310,5.002301,0.494439,0.41766,10.00
0.028320,5.003118,0.492589,0.41728,10.00
0.028330,5.003837,0.490413,0.41715,10.00
0.028340,5.004451,0.488145,0.41717,10.00
0.028350,5.004620,0.485917,0.41727,10.00
0.028360,5.003366,0.485249,0.41913,10.00
0.028370,5.002136,0.486243,0.42009,10.00
0.028380,5.000982,0.488113,0.42054,10.00
0.028390,4.999932,0.490400,0.42070,10.00
0.028400,4.998852,0.492838,0.42070,10.00
0.028410,4.997334,0.495881,0.42132,10.00
0.028420,4.995978,0.499473,0.42152,10.00
0.028430,4.994796,0.503232,0.42148,10.00
0.028440,4.993790,0.506941,0.42132,10.00
0.028450,4.992915,0.510482,0.42110,10.00
0.028460,4.992057,0.513948,0.42103,10.00
0.028470,4.991357,0.517319,0.42086,10.00
0.028480,4.990809,0.520499,0.42065,10.00
0.028490,4.990401,0.523441,0.42042,10.00
0.028500,4.990389,0.526124,0.42019,10.00
0.028510,4.991534,0.527407,0.41861,10.00
0.028520,4.992689,0.527242,0.41776,10.00
0.028530,4.993808,0.526274,0.41734,10.00
0.028540,4.994866,0.524880,0.41716,10.00
0.028550,4.996379,0.523281,0.41712,10.00
0.028560,4.999878,0.519349,0.41448,10.00
0.028570,5.003112,0.513054,0.41328,10.00
0.028580,5.006014,0.505695,0.41292,10.00
0.028590,5.008558,0.498017,0.41302,10.00
0.028600,5.010176,0.490446,0.41336,10.00
0.028610,5.009244,0.485626,0.41668,10.00
0.028620,5.008184,0.483793,0.41855,10.00
0.028630,5.007095,0.483661,0.41957,10.00
0.028640,5.006034,0.484476,0.42010,10.00
0.028650,5.005081,0.485795,0.42033,10.00
0.028660,5.004405,0.487135,0.42014,10.00
0.028670,5.003789,0.488336,0.41999,10.00
0.028680,5.003226,0.489433,0.41987,10.00
0.028690,5.002714,0.490449,0.41977,10.00
0.028700,5.002202,0.491396,0.41968,10.00
0.028710,5.001552,0.492481,0.41983,10.00
0.028720,5.000958,0.493717,0.41987,10.00
0.028730,5.000425,0.494999,0.41984,10.00
0.028740,4.999952,0.496265,0.41978,10.00
0.028750,4.999204,0.497481,0.41970,10.00
0.028760,4.997218,0.500045,0.42129,10.00
0.028770,4.995398,0.504015,0.42200,10.00
0.028780,4.993786,0.508600,0.42221,10.00
0.028790,4.992394,0.513347,0.42214,10.00
0.028800,4.991567,0.518001,0.42192,10.00
0.028810,4.992291,0.520957,0.41989,10.00
0.028820,4.993091,0.522074,0.41875,10.00
0.028830,4.993908,0.522136,0.41813,10.00
0.028840,4.994706,0.521604,0.41781,10.00
0.028850,4.995398,0.520749,0.41766,10.00
0.028860,4.995772,0.520026,0.41797,10.00
0.028870,4.996119,0.519543,0.41815,10.00
0.028880,4.996446,0.519191,0.41826,10.00
0.028890,4.996758,0.518907,0.41833,10.00
0.028900,4.997117,0.518656,0.41838,10.00
0.028910,4.997701,0.518160,0.41810,10.00
0.028920,4.998252,0.517396,0.41797,10.00
0.028930,4.998762,0.516503,0.41794,10.00
0.028940,4.999227,0.515562,0.41796,10.00
0.028950,4.999881,0.514621,0.41800,10.00
0.028960,5.001398,0.512714,0.41688,10.00
0.028970,5.002792,0.509809,0.41638,10.00
0.028980,5.004035,0.506466,0.41624,10.00
0.028990,5.005116,0.503005,0.41629,10.00
0.029000,5.005692,0.499608,0.41645,10.00
0.029010,5.004774,0.497840,0.41840,10.00
0.029020,5.003832,0.497821,0.41946,10.00
0.029030,5.002921,0.498758,0.42000,10.00
0.029040,5.002072,0.500190,0.42023,10.00
0.029050,5.001369,0.501848,0.42030,10.00
0.029060,5.001025,0.503272,0.41991,10.00
0.029070,5.000737,0.504361,0.41966,10.00
0.029080,5.000493,0.505233,0.41949,10.00
0.029090,5.000286,0.505958,0.41937,10.00
0.029100,5.000160,0.506581,0.41928,10.00
0.029110,5.000254,0.506914,0.41896,10.00
0.029120,5.000355,0.506963,0.41878,10.00
